,question,gameID,round_list
8753,['18'],1487,2
8754,['6'],1488,1
8755,['6'],1488,1
8756,['11'],1488,2
8757,['11'],1488,2
8758,['29'],1488,2
8759,['29'],1488,2
8760,['18'],1489,1
8761,['18'],1489,1
8762,['6'],1489,2
8763,['6'],1489,2
8764,['13'],1489,2
8765,['13'],1489,2
8766,['25'],1490,1
8767,['25'],1490,1
8768,['14'],1490,2
8769,['14'],1490,2
8770,['20'],1490,2
8771,['20'],1490,2
8772,['20'],1491,1
8773,['20'],1491,1
8774,['4'],1491,2
8775,['4'],1491,2
8776,['19'],1491,2
8777,['19'],1491,2
8778,['10'],1492,1
8779,['10'],1492,1
8780,['8'],1492,2
8781,['8'],1492,2
8782,['19'],1492,2
8783,['19'],1492,2
8784,['10'],1493,1
8785,['10'],1493,1
8786,['9'],1493,2
8787,['9'],1493,2
8788,['16'],1493,2
8789,['16'],1493,2
8790,['4'],1494,1
8791,['4'],1494,1
8792,['19'],1494,2
8793,['19'],1494,2
8794,['24'],1494,2
8795,['24'],1494,2
8796,['20'],1495,1
8797,['20'],1495,1
8798,['4'],1495,2
8799,['4'],1495,2
8800,['18'],1495,2
8801,['18'],1495,2
8802,['9'],1496,1
8803,['9'],1496,1
8804,['18'],1496,2
8805,['18'],1496,2
8806,['28'],1496,2
8807,['28'],1496,2
8808,['13'],1497,1
8809,['13'],1497,1
8810,['12'],1497,2
8811,['12'],1497,2
8812,['20'],1497,2
8813,['20'],1497,2
8814,['18'],1498,1
8815,['18'],1498,1
8816,['12'],1498,2
8817,['12'],1498,2
8818,['28'],1498,2
8819,['28'],1498,2
8820,['18'],1499,1
8821,['18'],1499,1
8822,['24'],1499,2
8823,['24'],1499,2
8824,['30'],1499,2
8825,['30'],1499,2
8826,['9'],1500,1
8827,['9'],1500,1
8828,['9'],1500,2
8829,['9'],1500,2
8830,['14'],1500,2
8831,['14'],1500,2
8832,['14'],1501,1
8833,['14'],1501,1
8834,['21'],1501,2
8835,['21'],1501,2
8836,['26'],1501,2
8837,['26'],1501,2
8838,['19'],1502,1
8839,['19'],1502,1
8840,['3'],1502,2
8841,['3'],1502,2
8842,['28'],1502,2
8843,['28'],1502,2
8844,['25'],1503,1
8845,['25'],1503,1
8846,['5'],1503,2
8847,['5'],1503,2
8848,['9'],1503,2
8849,['9'],1503,2
8850,['23'],1504,1
8851,['23'],1504,1
8852,['19'],1504,2
8853,['19'],1504,2
8854,['23'],1504,2
8855,['23'],1504,2
8856,['3'],1505,1
8857,['3'],1505,1
8858,['15'],1505,2
8859,['15'],1505,2
8860,['24'],1505,2
8861,['24'],1505,2
8862,['4'],1506,1
8863,['4'],1506,1
8864,['18'],1506,2
8865,['18'],1506,2
8866,['23'],1506,2
8867,['23'],1506,2
8868,['8'],1507,1
8869,['8'],1507,1
8870,['1'],1507,2
8871,['1'],1507,2
8872,['9'],1507,2
8873,['9'],1507,2
8874,['10'],1508,1
8875,['10'],1508,1
8876,['3'],1508,2
8877,['3'],1508,2
8878,['20'],1508,2
8879,['20'],1508,2
8880,['24'],1509,1
8881,['24'],1509,1
8882,['19'],1509,2
8883,['19'],1509,2
8884,['29'],1509,2
8885,['29'],1509,2
8886,['8'],1510,1
8887,['8'],1510,1
8888,['5'],1510,2
8889,['5'],1510,2
8890,['9'],1510,2
8891,['9'],1510,2
8892,['28'],1511,1
8893,['28'],1511,1
8894,['25'],1511,2
8895,['25'],1511,2
8896,['27'],1511,2
8897,['27'],1511,2
8898,['15'],1512,1
8899,['15'],1512,1
8900,['13'],1512,2
8901,['13'],1512,2
8902,['27'],1512,2
8903,['27'],1512,2
8904,['27'],1513,1
8905,['27'],1513,1
8906,['6'],1513,2
8907,['6'],1513,2
8908,['27'],1513,2
8909,['27'],1513,2
8910,['28'],1514,1
8911,['28'],1514,1
8912,['14'],1514,2
8913,['14'],1514,2
8914,['24'],1514,2
8915,['24'],1514,2
8916,['28'],1515,1
8917,['28'],1515,1
8918,['7'],1515,2
8919,['7'],1515,2
8920,['23'],1515,2
8921,['23'],1515,2
8922,['25'],1516,1
8923,['25'],1516,1
8924,['6'],1516,2
8925,['6'],1516,2
8926,['24'],1516,2
8927,['24'],1516,2
8928,['24'],1517,1
8929,['24'],1517,1
8930,['5'],1517,2
8931,['5'],1517,2
8932,['14'],1517,2
8933,['14'],1517,2
8934,['9'],1518,1
8935,['9'],1518,1
8936,['5'],1518,2
8937,['5'],1518,2
8938,['24'],1518,2
8939,['24'],1518,2
8940,['8'],1519,1
8941,['8'],1519,1
8942,['21'],1519,2
8943,['21'],1519,2
8944,['27'],1519,2
8945,['27'],1519,2
8946,['13'],1520,1
8947,['13'],1520,1
8948,['24'],1520,2
8949,['24'],1520,2
8950,['28'],1520,2
8951,['28'],1520,2
8952,['29'],1521,1
8953,['29'],1521,1
8954,['13'],1521,2
8955,['13'],1521,2
8956,['19'],1521,2
8957,['19'],1521,2
8958,['25'],1522,1
8959,['25'],1522,1
8960,['19'],1522,2
8961,['19'],1522,2
8962,['23'],1522,2
8963,['23'],1522,2
8964,['9'],1523,1
8965,['9'],1523,1
8966,['3'],1523,2
8967,['3'],1523,2
8968,['30'],1523,2
8969,['30'],1523,2
8970,['15'],1524,1
8971,['15'],1524,1
8972,['22'],1524,2
8973,['22'],1524,2
8974,['26'],1524,2
8975,['26'],1524,2
8976,['24'],1525,1
8977,['24'],1525,1
8978,['4'],1525,2
8979,['4'],1525,2
8980,['10'],1525,2
8981,['10'],1525,2
8982,['22'],1526,1
8983,['22'],1526,1
8984,['21'],1526,2
8985,['21'],1526,2
8986,['29'],1526,2
8987,['29'],1526,2
8988,['28'],1527,1
8989,['28'],1527,1
8990,['8'],1527,2
8991,['8'],1527,2
8992,['24'],1527,2
8993,['24'],1527,2
8994,['5'],1528,1
8995,['5'],1528,1
8996,['9'],1528,2
8997,['9'],1528,2
8998,['27'],1528,2
8999,['27'],1528,2
9000,['7'],1529,1
9001,['7'],1529,1
9002,['4'],1529,2
9003,['4'],1529,2
9004,['10'],1529,2
9005,['10'],1529,2
9006,['23'],1530,1
9007,['23'],1530,1
9008,['16'],1530,2
9009,['16'],1530,2
9010,['28'],1530,2
9011,['28'],1530,2
9012,['14'],1531,1
9013,['14'],1531,1
9014,['15'],1531,2
9015,['15'],1531,2
9016,['30'],1531,2
9017,['30'],1531,2
9018,['14'],1532,1
9019,['14'],1532,1
9020,['6'],1532,2
9021,['6'],1532,2
9022,['20'],1532,2
9023,['20'],1532,2
9024,['28'],1533,1
9025,['28'],1533,1
9026,['8'],1533,2
9027,['8'],1533,2
9028,['14'],1533,2
9029,['14'],1533,2
9030,['29'],1534,1
9031,['29'],1534,1
9032,['8'],1534,2
9033,['8'],1534,2
9034,['18'],1534,2
9035,['18'],1534,2
9036,['16'],1535,1
9037,['16'],1535,1
9038,['8'],1535,2
9039,['8'],1535,2
9040,['24'],1535,2
9041,['24'],1535,2
9042,['19'],1536,1
9043,['19'],1536,1
9044,['16'],1536,2
9045,['16'],1536,2
9046,['27'],1536,2
9047,['27'],1536,2
9048,['9'],1537,1
9049,['9'],1537,1
9050,['16'],1537,2
9051,['16'],1537,2
9052,['28'],1537,2
9053,['28'],1537,2
9054,['5'],1538,1
9055,['5'],1538,1
9056,['4'],1538,2
9057,['4'],1538,2
9058,['9'],1538,2
9059,['9'],1538,2
9060,['27'],1539,1
9061,['27'],1539,1
9062,['20'],1539,2
9063,['20'],1539,2
9064,['26'],1539,2
9065,['26'],1539,2
9066,['25'],1540,1
9067,['25'],1540,1
9068,['20'],1540,2
9069,['20'],1540,2
9070,['28'],1540,2
9071,['28'],1540,2
9072,['10'],1541,1
9073,['10'],1541,1
9074,['20'],1541,2
9075,['20'],1541,2
9076,['25'],1541,2
9077,['25'],1541,2
9078,['8'],1542,1
9079,['8'],1542,1
9080,['6'],1542,2
9081,['6'],1542,2
9082,['11'],1542,2
9083,['11'],1542,2
9084,['20'],1543,1
9085,['20'],1543,1
9086,['14'],1543,2
9087,['14'],1543,2
9088,['28'],1543,2
9089,['28'],1543,2
9090,['27'],1544,1
9091,['27'],1544,1
9092,['13'],1544,2
9093,['13'],1544,2
9094,['22'],1544,2
9095,['22'],1544,2
9096,['13'],1545,1
9097,['13'],1545,1
9098,['16'],1545,2
9099,['16'],1545,2
9100,['30'],1545,2
9101,['30'],1545,2
9102,['17'],1546,1
9103,['17'],1546,1
9104,['22'],1546,2
9105,['22'],1546,2
9106,['27'],1546,2
9107,['27'],1546,2
9108,['5'],1547,1
9109,['5'],1547,1
9110,['3'],1547,2
9111,['3'],1547,2
9112,['25'],1547,2
9113,['25'],1547,2
9114,['29'],1548,1
9115,['29'],1548,1
9116,['15'],1548,2
9117,['15'],1548,2
9118,['27'],1548,2
9119,['27'],1548,2
9120,['20'],1549,1
9121,['20'],1549,1
9122,['11'],1549,2
9123,['11'],1549,2
9124,['21'],1549,2
9125,['21'],1549,2
9126,['19'],1550,1
9127,['19'],1550,1
9128,['10'],1550,2
9129,['10'],1550,2
9130,['30'],1550,2
9131,['30'],1550,2
9132,['9'],1551,1
9133,['9'],1551,1
9134,['21'],1551,2
9135,['21'],1551,2
9136,['24'],1551,2
9137,['24'],1551,2
9138,['9'],1552,1
9139,['9'],1552,1
9140,['18'],1552,2
9141,['18'],1552,2
9142,['28'],1552,2
9143,['28'],1552,2
9144,['19'],1553,1
9145,['19'],1553,1
9146,['4'],1553,2
9147,['4'],1553,2
9148,['8'],1553,2
9149,['8'],1553,2
9150,['11'],1554,1
9151,['11'],1554,1
9152,['7'],1554,2
9153,['7'],1554,2
9154,['12'],1554,2
9155,['12'],1554,2
9156,['9'],1555,1
9157,['9'],1555,1
9158,['4'],1555,2
9159,['4'],1555,2
9160,['24'],1555,2
9161,['24'],1555,2
9162,['4'],1556,1
9163,['4'],1556,1
9164,['10'],1556,2
9165,['10'],1556,2
9166,['23'],1556,2
9167,['23'],1556,2
9168,['21'],1557,1
9169,['21'],1557,1
9170,['12'],1557,2
9171,['12'],1557,2
9172,['16'],1557,2
9173,['16'],1557,2
9174,['17'],1558,1
9175,['17'],1558,1
9176,['13'],1558,2
9177,['13'],1558,2
9178,['28'],1558,2
9179,['28'],1558,2
9180,['14'],1559,1
9181,['14'],1559,1
9182,['4'],1559,2
9183,['4'],1559,2
9184,['6'],1559,2
9185,['6'],1559,2
9186,['12'],1560,1
9187,['12'],1560,1
9188,['11'],1560,2
9189,['11'],1560,2
9190,['22'],1560,2
9191,['22'],1560,2
9192,['28'],1561,1
9193,['28'],1561,1
9194,['11'],1561,2
9195,['11'],1561,2
9196,['24'],1561,2
9197,['24'],1561,2
9198,['24'],1562,1
9199,['24'],1562,1
9200,['9'],1562,2
9201,['9'],1562,2
9202,['23'],1562,2
9203,['23'],1562,2
9204,['4'],1563,1
9205,['4'],1563,1
9206,['13'],1563,2
9207,['13'],1563,2
9208,['28'],1563,2
9209,['28'],1563,2
9210,['16'],1564,1
9211,['16'],1564,1
9212,['5'],1564,2
9213,['5'],1564,2
9214,['29'],1564,2
9215,['29'],1564,2
9216,['9'],1565,1
9217,['9'],1565,1
9218,['5'],1565,2
9219,['5'],1565,2
9220,['10'],1565,2
9221,['10'],1565,2
9222,['24'],1566,1
9223,['24'],1566,1
9224,['19'],1566,2
9225,['19'],1566,2
9226,['28'],1566,2
9227,['28'],1566,2
9228,['4'],1567,1
9229,['4'],1567,1
9230,['3'],1567,2
9231,['3'],1567,2
9232,['15'],1567,2
9233,['15'],1567,2
9234,['4'],1568,1
9235,['4'],1568,1
9236,['10'],1568,2
9237,['10'],1568,2
9238,['29'],1569,1
9239,['29'],1569,1
9240,['20'],1569,2
9241,['20'],1569,2
9242,['26'],1569,2
9243,['26'],1569,2
9244,['3'],1570,1
9245,['3'],1570,1
9246,['8'],1570,2
9247,['8'],1570,2
9248,['19'],1570,2
9249,['19'],1570,2
9250,['13'],1571,1
9251,['13'],1571,1
9252,['19'],1571,2
9253,['19'],1571,2
9254,['23'],1571,2
9255,['23'],1571,2
9256,['11'],1572,1
9257,['11'],1572,1
9258,['5'],1572,2
9259,['5'],1572,2
9260,['27'],1572,2
9261,['27'],1572,2
9262,['24'],1573,1
9263,['24'],1573,1
9264,['12'],1573,2
9265,['12'],1573,2
9266,['14'],1573,2
9267,['14'],1573,2
9268,['21'],1574,1
9269,['21'],1574,1
9270,['3'],1574,2
9271,['3'],1574,2
9272,['15'],1574,2
9273,['15'],1574,2
9274,['5'],1575,1
9275,['5'],1575,1
9276,['27'],1575,2
9277,['27'],1575,2
9278,['29'],1575,2
9279,['29'],1575,2
9280,['16'],1576,1
9281,['16'],1576,1
9282,['7'],1576,2
9283,['7'],1576,2
9284,['18'],1576,2
9285,['18'],1576,2
9286,['26'],1577,1
9287,['26'],1577,1
9288,['12'],1577,2
9289,['12'],1577,2
9290,['24'],1577,2
9291,['24'],1577,2
9292,['5'],1578,1
9293,['5'],1578,1
9294,['16'],1578,2
9295,['16'],1578,2
9296,['19'],1578,2
9297,['19'],1578,2
9298,['20'],1579,1
9299,['20'],1579,1
9300,['3'],1579,2
9301,['3'],1579,2
9302,['24'],1579,2
9303,['24'],1579,2
9304,['26'],1580,1
9305,['26'],1580,1
9306,['4'],1580,2
9307,['4'],1580,2
9308,['19'],1580,2
9309,['19'],1580,2
9310,['24'],1581,1
9311,['24'],1581,1
9312,['24'],1581,2
9313,['24'],1581,2
9314,['28'],1581,2
9315,['28'],1581,2
9316,['27'],1582,1
9317,['27'],1582,1
9318,['4'],1582,2
9319,['4'],1582,2
9320,['29'],1582,2
9321,['29'],1582,2
9322,['30'],1583,1
9323,['30'],1583,1
9324,['14'],1583,2
9325,['14'],1583,2
9326,['25'],1583,2
9327,['25'],1583,2
9328,['18'],1584,1
9329,['18'],1584,1
9330,['19'],1584,2
9331,['19'],1584,2
9332,['24'],1584,2
9333,['24'],1584,2
9334,['29'],1585,1
9335,['29'],1585,1
9336,['8'],1585,2
9337,['8'],1585,2
9338,['22'],1585,2
9339,['22'],1585,2
9340,['25'],1586,1
9341,['25'],1586,1
9342,['6'],1586,2
9343,['6'],1586,2
9344,['20'],1586,2
9345,['20'],1586,2
9346,['9'],1587,1
9347,['9'],1587,1
9348,['5'],1587,2
9349,['5'],1587,2
9350,['16'],1587,2
9351,['16'],1587,2
9352,['9'],1588,1
9353,['9'],1588,1
9354,['19'],1588,2
9355,['19'],1588,2
9356,['28'],1588,2
9357,['28'],1588,2
9358,['21'],1589,1
9359,['21'],1589,1
9360,['18'],1589,2
9361,['18'],1589,2
9362,['25'],1589,2
9363,['25'],1589,2
9364,['18'],1590,1
9365,['18'],1590,1
9366,['9'],1590,2
9367,['9'],1590,2
9368,['14'],1590,2
9369,['14'],1590,2
9370,['20'],1591,1
9371,['20'],1591,1
9372,['4'],1591,2
9373,['4'],1591,2
9374,['29'],1591,2
9375,['29'],1591,2
9376,['15'],1592,1
9377,['15'],1592,1
9378,['3'],1592,2
9379,['3'],1592,2
9380,['9'],1592,2
9381,['9'],1592,2
9382,['26'],1593,1
9383,['26'],1593,1
9384,['8'],1593,2
9385,['8'],1593,2
9386,['10'],1593,2
9387,['10'],1593,2
9388,['25'],1594,1
9389,['25'],1594,1
9390,['10'],1594,2
9391,['10'],1594,2
9392,['24'],1594,2
9393,['24'],1594,2
9394,['28'],1595,1
9395,['28'],1595,1
9396,['4'],1595,2
9397,['4'],1595,2
9398,['26'],1595,2
9399,['26'],1595,2
9400,['9'],1596,1
9401,['9'],1596,1
9402,['15'],1596,2
9403,['15'],1596,2
9404,['19'],1596,2
9405,['19'],1596,2
9406,['24'],1597,1
9407,['24'],1597,1
9408,['14'],1597,2
9409,['14'],1597,2
9410,['29'],1597,2
9411,['29'],1597,2
9412,['28'],1598,1
9413,['28'],1598,1
9414,['18'],1598,2
9415,['18'],1598,2
9416,['24'],1598,2
9417,['24'],1598,2
9418,['26'],1599,1
9419,['26'],1599,1
9420,['13'],1599,2
9421,['13'],1599,2
9422,['19'],1599,2
9423,['19'],1599,2
9424,['4'],1600,1
9425,['4'],1600,1
9426,['9'],1600,2
9427,['9'],1600,2
9428,['28'],1600,2
9429,['28'],1600,2
9430,['27'],1601,1
9431,['27'],1601,1
9432,['4'],1601,2
9433,['4'],1601,2
9434,['24'],1601,2
9435,['24'],1601,2
9436,['20'],1602,1
9437,['20'],1602,1
9438,['15'],1602,2
9439,['15'],1602,2
9440,['28'],1602,2
9441,['28'],1602,2
9442,['22'],1603,1
9443,['22'],1603,1
9444,['7'],1603,2
9445,['7'],1603,2
9446,['17'],1603,2
9447,['17'],1603,2
9448,['15'],1604,1
9449,['15'],1604,1
9450,['13'],1604,2
9451,['13'],1604,2
9452,['28'],1604,2
9453,['28'],1604,2
9454,['16'],1605,1
9455,['16'],1605,1
9456,['15'],1605,2
9457,['15'],1605,2
9458,['26'],1605,2
9459,['26'],1605,2
9460,['9'],1606,1
9461,['9'],1606,1
9462,['4'],1606,2
9463,['4'],1606,2
9464,['14'],1606,2
9465,['14'],1606,2
9466,['17'],1607,1
9467,['17'],1607,1
9468,['25'],1607,2
9469,['25'],1607,2
9470,['27'],1607,2
9471,['27'],1607,2
9472,['28'],1608,1
9473,['28'],1608,1
9474,['16'],1608,2
9475,['16'],1608,2
9476,['27'],1608,2
9477,['27'],1608,2
9478,['17'],1609,1
9479,['17'],1609,1
9480,['21'],1609,2
9481,['21'],1609,2
9482,['28'],1609,2
9483,['28'],1609,2
9484,['20'],1610,1
9485,['20'],1610,1
9486,['19'],1610,2
9487,['19'],1610,2
9488,['28'],1610,2
9489,['28'],1610,2
9490,['28'],1611,1
9491,['28'],1611,1
9492,['14'],1611,2
9493,['14'],1611,2
9494,['30'],1611,2
9495,['30'],1611,2
9496,['23'],1612,1
9497,['23'],1612,1
9498,['13'],1612,2
9499,['13'],1612,2
9500,['22'],1612,2
9501,['22'],1612,2
9502,['4'],1613,1
9503,['4'],1613,1
9504,['6'],1613,2
9505,['6'],1613,2
9506,['19'],1613,2
9507,['19'],1613,2
9508,['23'],1614,1
9509,['23'],1614,1
9510,['4'],1614,2
9511,['4'],1614,2
9512,['23'],1614,2
9513,['23'],1614,2
9514,['22'],1615,1
9515,['22'],1615,1
9516,['14'],1615,2
9517,['14'],1615,2
9518,['30'],1615,2
9519,['30'],1615,2
9520,['26'],1616,1
9521,['26'],1616,1
9522,['13'],1616,2
9523,['13'],1616,2
9524,['28'],1616,2
9525,['28'],1616,2
9526,['30'],1617,1
9527,['30'],1617,1
9528,['10'],1617,2
9529,['10'],1617,2
9530,['28'],1617,2
9531,['28'],1617,2
9532,['8'],1618,1
9533,['8'],1618,1
9534,['3'],1618,2
9535,['3'],1618,2
9536,['13'],1618,2
9537,['13'],1618,2
9538,['30'],1619,1
9539,['30'],1619,1
9540,['15'],1619,2
9541,['15'],1619,2
9542,['25'],1619,2
9543,['25'],1619,2
9544,['22'],1620,2
9545,['22'],1620,2
9546,['21'],1621,1
9547,['21'],1621,1
9548,['6'],1621,2
9549,['6'],1621,2
9550,['24'],1621,2
9551,['24'],1621,2
9552,['15'],1622,1
9553,['15'],1622,1
9554,['9'],1622,2
9555,['9'],1622,2
9556,['27'],1622,2
9557,['27'],1622,2
9558,['13'],1623,1
9559,['13'],1623,1
9560,['6'],1623,2
9561,['6'],1623,2
9562,['21'],1623,2
9563,['21'],1623,2
9564,['20'],1624,1
9565,['20'],1624,1
9566,['4'],1624,2
9567,['4'],1624,2
9568,['29'],1624,2
9569,['29'],1624,2
9570,['29'],1625,1
9571,['29'],1625,1
9572,['4'],1625,2
9573,['4'],1625,2
9574,['25'],1625,2
9575,['25'],1625,2
9576,['25'],1626,1
9577,['25'],1626,1
9578,['14'],1626,2
9579,['14'],1626,2
9580,['24'],1626,2
9581,['24'],1626,2
9582,['9'],1627,1
9583,['9'],1627,1
9584,['3'],1627,2
9585,['3'],1627,2
9586,['25'],1627,2
9587,['25'],1627,2
9588,['14'],1628,1
9589,['14'],1628,1
9590,['12'],1628,2
9591,['12'],1628,2
9592,['22'],1628,2
9593,['22'],1628,2
9594,['15'],1629,1
9595,['15'],1629,1
9596,['3'],1629,2
9597,['3'],1629,2
9598,['25'],1629,2
9599,['25'],1629,2
9600,['14'],1630,1
9601,['14'],1630,1
9602,['20'],1630,2
9603,['20'],1630,2
9604,['24'],1630,2
9605,['24'],1630,2
9606,['9'],1631,1
9607,['9'],1631,1
9608,['16'],1631,2
9609,['16'],1631,2
9610,['28'],1631,2
9611,['28'],1631,2
9612,['21'],1632,1
9613,['21'],1632,1
9614,['15'],1632,2
9615,['15'],1632,2
9616,['19'],1632,2
9617,['19'],1632,2
9618,['4'],1633,1
9619,['4'],1633,1
9620,['10'],1633,2
9621,['10'],1633,2
9622,['30'],1633,2
9623,['30'],1633,2
9624,['29'],1634,1
9625,['29'],1634,1
9626,['14'],1634,2
9627,['14'],1634,2
9628,['19'],1634,2
9629,['19'],1634,2
9630,['17'],1635,1
9631,['17'],1635,1
9632,['8'],1635,2
9633,['8'],1635,2
9634,['25'],1635,2
9635,['25'],1635,2
9636,['19'],1636,1
9637,['19'],1636,1
9638,['10'],1636,2
9639,['10'],1636,2
9640,['27'],1636,2
9641,['27'],1636,2
9642,['8'],1637,1
9643,['8'],1637,1
9644,['4'],1637,2
9645,['4'],1637,2
9646,['21'],1637,2
9647,['21'],1637,2
9648,['24'],1638,1
9649,['24'],1638,1
9650,['18'],1638,2
9651,['18'],1638,2
9652,['20'],1638,2
9653,['20'],1638,2
9654,['9'],1639,1
9655,['9'],1639,1
9656,['9'],1639,2
9657,['9'],1639,2
9658,['26'],1639,2
9659,['26'],1639,2
9660,['24'],1640,1
9661,['24'],1640,1
9662,['16'],1640,2
9663,['16'],1640,2
9664,['30'],1640,2
9665,['30'],1640,2
9666,['24'],1641,1
9667,['24'],1641,1
9668,['22'],1641,2
9669,['22'],1641,2
9670,['24'],1641,2
9671,['24'],1641,2
9672,['18'],1642,1
9673,['18'],1642,1
9674,['4'],1642,2
9675,['4'],1642,2
9676,['14'],1642,2
9677,['14'],1642,2
9678,['26'],1643,1
9679,['26'],1643,1
9680,['24'],1643,2
9681,['24'],1643,2
9682,['28'],1643,2
9683,['28'],1643,2
9684,['9'],1644,1
9685,['9'],1644,1
9686,['8'],1644,2
9687,['8'],1644,2
9688,['24'],1644,2
9689,['24'],1644,2
9690,['12'],1645,1
9691,['12'],1645,1
9692,['5'],1645,2
9693,['5'],1645,2
9694,['9'],1645,2
9695,['9'],1645,2
9696,['28'],1646,1
9697,['28'],1646,1
9698,['22'],1646,2
9699,['22'],1646,2
9700,['25'],1646,2
9701,['25'],1646,2
9702,['8'],1647,1
9703,['8'],1647,1
9704,['21'],1647,2
9705,['21'],1647,2
9706,['30'],1647,2
9707,['30'],1647,2
9708,['5'],1648,1
9709,['5'],1648,1
9710,['23'],1648,2
9711,['23'],1648,2
9712,['29'],1648,2
9713,['29'],1648,2
9714,['29'],1649,1
9715,['29'],1649,1
9716,['7'],1649,2
9717,['7'],1649,2
9718,['19'],1649,2
9719,['19'],1649,2
9720,['4'],1650,1
9721,['4'],1650,1
9722,['6'],1650,2
9723,['6'],1650,2
9724,['28'],1650,2
9725,['28'],1650,2
9726,['8'],1651,1
9727,['8'],1651,1
9728,['24'],1651,2
9729,['24'],1651,2
9730,['29'],1651,2
9731,['29'],1651,2
9732,['26'],1652,1
9733,['26'],1652,1
9734,['8'],1652,2
9735,['8'],1652,2
9736,['28'],1652,2
9737,['28'],1652,2
9738,['13'],1653,1
9739,['13'],1653,1
9740,['10'],1653,2
9741,['10'],1653,2
9742,['20'],1653,2
9743,['20'],1653,2
9744,['13'],1654,1
9745,['13'],1654,1
9746,['9'],1654,2
9747,['9'],1654,2
9748,['14'],1654,2
9749,['14'],1654,2
9750,['8'],1655,1
9751,['8'],1655,1
9752,['9'],1655,2
9753,['9'],1655,2
9754,['27'],1655,2
9755,['27'],1655,2
9756,['4'],1656,1
9757,['4'],1656,1
9758,['14'],1656,2
9759,['14'],1656,2
9760,['24'],1656,2
9761,['24'],1656,2
9762,['16'],1657,1
9763,['16'],1657,1
9764,['19'],1657,2
9765,['19'],1657,2
9766,['21'],1657,2
9767,['21'],1657,2
9768,['25'],1658,1
9769,['25'],1658,1
9770,['23'],1658,2
9771,['23'],1658,2
9772,['28'],1658,2
9773,['28'],1658,2
9774,['13'],1659,1
9775,['13'],1659,1
9776,['3'],1659,2
9777,['3'],1659,2
9778,['25'],1659,2
9779,['25'],1659,2
9780,['30'],1660,1
9781,['30'],1660,1
9782,['18'],1660,2
9783,['18'],1660,2
9784,['21'],1660,2
9785,['21'],1660,2
9786,['29'],1661,1
9787,['29'],1661,1
9788,['17'],1661,2
9789,['17'],1661,2
9790,['24'],1661,2
9791,['24'],1661,2
9792,['26'],1662,1
9793,['26'],1662,1
9794,['14'],1662,2
9795,['14'],1662,2
9796,['15'],1662,2
9797,['15'],1662,2
9798,['16'],1663,1
9799,['16'],1663,1
9800,['2'],1663,2
9801,['2'],1663,2
9802,['13'],1663,2
9803,['13'],1663,2
9804,['29'],1664,1
9805,['29'],1664,1
9806,['18'],1664,2
9807,['18'],1664,2
9808,['23'],1664,2
9809,['23'],1664,2
9810,['29'],1665,1
9811,['29'],1665,1
9812,['3'],1665,2
9813,['3'],1665,2
9814,['23'],1665,2
9815,['23'],1665,2
9816,['20'],1666,1
9817,['20'],1666,1
9818,['19'],1666,2
9819,['19'],1666,2
9820,['25'],1666,2
9821,['25'],1666,2
9822,['10'],1667,1
9823,['10'],1667,1
9824,['13'],1667,2
9825,['13'],1667,2
9826,['19'],1667,2
9827,['19'],1667,2
9828,['10'],1668,1
9829,['10'],1668,1
9830,['9'],1668,2
9831,['9'],1668,2
9832,['21'],1668,2
9833,['21'],1668,2
9834,['13'],1669,1
9835,['13'],1669,1
9836,['13'],1669,2
9837,['13'],1669,2
9838,['30'],1669,2
9839,['30'],1669,2
9840,['17'],1670,1
9841,['17'],1670,1
9842,['18'],1670,2
9843,['18'],1670,2
9844,['13'],1671,1
9845,['13'],1671,1
9846,['5'],1671,2
9847,['5'],1671,2
9848,['19'],1671,2
9849,['19'],1671,2
9850,['12'],1672,1
9851,['12'],1672,1
9852,['24'],1672,2
9853,['24'],1672,2
9854,['27'],1672,2
9855,['27'],1672,2
9856,['15'],1673,1
9857,['15'],1673,1
9858,['23'],1673,2
9859,['23'],1673,2
9860,['27'],1673,2
9861,['27'],1673,2
9862,['4'],1674,1
9863,['4'],1674,1
9864,['6'],1674,2
9865,['6'],1674,2
9866,['10'],1674,2
9867,['10'],1674,2
9868,['10'],1675,1
9869,['10'],1675,1
9870,['9'],1675,2
9871,['9'],1675,2
9872,['23'],1675,2
9873,['23'],1675,2
9874,['28'],1676,1
9875,['28'],1676,1
9876,['19'],1676,2
9877,['19'],1676,2
9878,['24'],1676,2
9879,['24'],1676,2
9880,['28'],1677,1
9881,['28'],1677,1
9882,['8'],1677,2
9883,['8'],1677,2
9884,['19'],1677,2
9885,['19'],1677,2
9886,['20'],1678,1
9887,['20'],1678,1
9888,['3'],1678,2
9889,['3'],1678,2
9890,['18'],1678,2
9891,['18'],1678,2
9892,['4'],1679,1
9893,['4'],1679,1
9894,['4'],1679,2
9895,['4'],1679,2
9896,['10'],1679,2
9897,['10'],1679,2
9898,['13'],1680,1
9899,['13'],1680,1
9900,['18'],1680,2
9901,['18'],1680,2
9902,['23'],1680,2
9903,['23'],1680,2
9904,['9'],1681,1
9905,['9'],1681,1
9906,['20'],1681,2
9907,['20'],1681,2
9908,['27'],1681,2
9909,['27'],1681,2
9910,['13'],1682,1
9911,['13'],1682,1
9912,['2'],1682,2
9913,['2'],1682,2
9914,['8'],1682,2
9915,['8'],1682,2
9916,['4'],1683,1
9917,['4'],1683,1
